12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene137	9841.05739256481	10065.377783511	3541.30165351766	6020.05512285733	7479.10351312221	289.204492360388	7034.39390741057	6871.93806141891
gbgene138	1.47697094290332	0	1.9111179997397	4.20160184454029	1.19550887358092	0	7.60804013347455	0.73646319380762
gbgene139	224.499583321304	172.745249527046	202.578507972408	172.265675626152	235.515248095441	181.857846724436	313.451253499151	270.281992127397
gbgene140	0.738485471451659	0	0	1.68064073781612	0	0	1.52160802669491	0
gbgene141	12058.7292633341	13636.3253844213	4980.37350732165	7181.37787268826	9850.99311830675	6.31450856682069	9036.06926652772	9514.36800080065
gbgene142	5884.99072199827	5737.5158831464	6951.69172405314	5021.75452459455	6080.35813103254	9379.57102515545	5758.52557702689	6797.55527884434
gbgene143	2.21545641435498	3.95599808077205	2.86667699960954	5.88224258235641	0	8.84031199354896	2.28241204004236	0
gbgene144	1.47697094290332	2.63733205384804	1.9111179997397	0	0	7.57741028018483	0	0.73646319380762
gbgene145	162.466803719365	216.261228415539	318.201146956659	247.054188458969	228.342194853955	766.581340012032	291.387937112075	174.541776932406
gbgene146	1250.25590316766	1044.38349332382	863.825335882342	1134.43249802588	915.759797162982	234.89971868573	1081.86330698008	1014.8462810669
gbgene147	390.658814397928	366.589155484877	344.956798953015	290.750847642188	382.562839545893	472.325240798188	343.122610019702	361.603428159542
gbgene148	194.221678991786	94.9439539385293	135.689377981518	179.828558946324	204.432017382337	34.0983462608317	224.437183937499	165.704218606715
gbgene149	3.6924273572583	2.63733205384804	2.86667699960954	3.36128147563223	4.78203549432367	2.52580342672828	0.760804013347455	5.15524235665334
gbgene150	237.053836335983	307.249184273296	351.645711952104	275.625081001843	215.191597244565	334.668954041497	365.185926406778	304.159299042547
gbgene151	40.6167009298413	21.0986564307843	19.111179997397	16.8064073781612	21.5191597244565	56.8305771013862	9.12964816016946	17.6751166513829
gbgene152	0	0	1.9111179997397	4.20160184454029	0	0	3.04321605338982	0.73646319380762
gbgene153	2.95394188580664	6.59333013462009	20.0667389972668	11.7644851647128	4.78203549432367	12.6290171336414	7.60804013347455	2.94585277523048
gbgene154	26733.1740665501	22074.4692907081	8738.58705380976	12281.2821915913	13876.2714956537	12.6290171336414	14281.0521345451	15601.9727608144
gbgene155	23.6315350864531	5.27466410769607	1.9111179997397	1.68064073781612	7.1730532414855	1.26290171336414	6.84723612012709	11.7834111009219
gbgene156	2024.188677249	2051.84433789377	1023.40368886061	2080.63323341635	1818.36899671657	400.339843136432	1854.84018454109	1699.75705130799
gbgene157	4721.13761899046	3162.16113256379	1730.51734876429	4678.90381408007	4410.23223464	396.551137996339	3719.57082125571	3483.47090671004
gbgene158	532.448024916646	431.203790804154	752.98049189744	746.204487590355	540.370010858574	436.963992823992	737.979892947031	696.694181342009
gbgene159	1953.29407198964	1789.42979853589	2291.43048168789	2416.76138097957	2835.74704813393	2501.80829417436	2530.43414839364	2747.74417609623
gbgene160	8011.82887977905	6762.11938606636	7495.40479497909	8189.76231537793	6892.10865619398	7390.50082660693	7191.11953416014	6469.82915759994
gbgene161	457.860992300029	340.215834946397	324.890059955748	331.926545718683	371.803259683665	367.504398588964	327.906529752753	350.556480252427
gbgene162	78.2794599738759	54.0653071038847	161.489470978004	79.8304350462655	44.2338283224939	164.177222737338	98.1437177218217	79.538024931223
gbgene163	118.157675432265	64.6146353192769	50.6446269931019	131.089977549657	87.2721477714069	5.05160685345655	99.6653257485166	77.3286353498001
gbgene164	158.774376362107	59.3399712115808	109.889284985032	121.846453491668	816.532560655766	15.1548205603697	175.745727083262	863.134863142531
gbgene165	321.979665552924	356.039827269485	256.089811965119	289.070206904372	284.531111912258	126.290171336414	413.877383261015	340.982458732928
gbgene166	7579.81487897983	10691.7441462999	5397.95279026477	6582.22944965682	2963.66649760709	3.78870514009241	6288.04517031671	6111.90804540944
gbgene167	3.6924273572583	17.1426583500122	1.9111179997397	10.0838444268967	3.58652662074275	3.78870514009241	10.6512561868644	5.15524235665334
gbgene168	8.12334018596825	17.1426583500122	17.2000619976573	15.125766640345	10.7595798622282	10.1032137069131	20.5417083603813	17.6751166513829
gbgene170	7.38485471451659	3.95599808077205	1.9111179997397	6.72256295126446	11.9550887358092	17.6806239870979	29.6713565205507	5.15524235665334
gbgene171	9.60031112887157	2.63733205384804	0.955558999869848	0.840320368908058	16.7371242301328	25.2580342672828	40.3226127074151	6.62816874426858
gbgene172	86.4028001598441	196.481238011679	110.844843984902	88.2336387353461	86.076638897826	56.8305771013862	122.48944614894	92.0578992259526
gbgene173	293.91721763776	344.171833027169	262.778724964208	210.080092227014	218.778123865308	506.423587059019	268.563816711652	289.430035166395
gbgene174	11.0772820717749	11.8679942423162	12.422266998308	21.0080092227014	5.97754436790458	20.2064274138262	11.4120602002118	18.4115798451905
gbgene175	0	0	0	0	3.58652662074275	0	0.760804013347455	0
gbgene176	4131.82621277203	3155.56780242917	1825.11768975141	3939.42188944098	4206.99572613125	64.407987381571	3734.02609750931	3459.16762131439
gbgene177	1902.33857445947	1238.22739928165	1385.56054981128	1814.2516764725	1862.60282503907	1943.60573686741	1470.63415780063	1439.7855438939
gbgene178	220.068670492594	420.654462588762	336.356767954186	225.20585886736	196.06345526727	227.322308405545	333.232157846185	343.928311508159
gbgene179	112.249791660652	61.9773032654288	21.0222979971367	67.2256295126446	127.919449473158	113.661154202772	17.4984923069915	81.7474145126459
gbgene180	31.0163898009697	9.23066218846812	13.3778259981779	33.6128147563223	16.7371242301328	26.5209359806469	31.9537685605931	24.3032853956515
gbgene181	6040.81115647457	5157.30283129983	2019.09616672499	3234.39309992712	3734.76972106678	296.781902640572	3991.17785402075	3927.55821257604
gbgene182	834.488582740375	743.727639185146	1253.69340782924	1090.73583884266	891.849619691364	1423.29023096138	1036.21506617923	1119.42405458758
gbgene183	4729.99944464788	5047.85355106514	1205.91545783575	2078.95259267854	2779.55813107563	2.52580342672828	2436.8552547519	2568.78362000098
gbgene184	1506.51036176139	1430.75263921256	1236.49334583158	1014.26668527203	1118.99630567174	1620.30289824619	1156.42210028813	1193.07037396834
gbgene185	2979.78887730745	2123.05230334767	1051.11489985683	2081.47355378526	1914.00970660305	123.764367909686	1683.65928153792	1865.4612699147
gbgene186	920.152897428768	647.465019219693	555.179778924381	668.895013650814	717.30532414855	683.229826929999	633.74974311843	775.495743079424
gbgene187	911.291071771348	634.278358950452	995.692477864381	684.861100660067	871.525968840488	858.773165087614	763.086425387497	930.153013779024
gbgene188	50.2170120587128	25.0546545115563	23.8889749967462	27.7305721739659	45.4293371960748	46.7273633944731	44.1266327741524	34.6137701089582
gbgene189	1943.69376086077	2001.73502887066	2162.43001670547	1909.20787815911	2326.46026798846	3230.50258278546	2032.10751965105	2418.54512846423
gbgene190	932.707150443446	677.794337838945	711.891454903037	1007.54412232076	1225.39659542044	795.628079419407	960.134664844488	879.337053406299
gbgene191	2347.64531374483	1974.04304230525	1864.29560874607	2274.74723863411	2313.30967037907	1072.20355464615	2446.74570692542	2410.44403333234
gbgene192	34.708817158228	32.9666506731004	40.1334779945336	27.7305721739659	22.7146685980374	30.3096411207393	19.0201003336864	69.9640034117239
gbgene193	844.827379340698	904.604894469876	4672.68350936356	5304.94248891657	4809.53219841603	12227.4143887916	4779.37081184871	1447.15017583197
gbgene194	352.996055353893	340.215834946397	385.090276947549	467.21812511288	457.879898581491	332.143150614768	415.39899128771	400.635977431346
gbgene195	1352.90538369944	520.873080634987	464.401673936746	620.996752623055	576.235277066002	507.686488772383	540.170849476693	666.499190395896
gbgene196	83.4488582740375	145.053262961642	109.889284985032	123.527094229485	107.595798622282	103.557940495859	109.555777922033	111.942405458758
gbgene197	169.11317296243	192.525239930907	172.956178976442	111.762609064772	148.243100324034	239.951325539186	159.768842802966	164.967755412907
gbgene198	72.3715762022626	93.6252879116053	18.1556209975271	48.7385813966674	33.4742484602657	0	18.2592963203389	51.5524235665334
gbgene199	2603.89977233855	2701.94668916731	1070.22607985423	1027.71181117455	3252.97964501367	4124.63699584727	2537.28138451376	1578.97708752354
gbgene200	883.228623856185	717.354318646666	1008.11474486269	855.446135548403	814.141542908604	1146.71475573464	960.134664844488	852.824378429224
gbgene201	132.927384861299	138.459932827022	390.823630946768	317.641099447246	99.2272365072161	188.172355291257	131.61909430911	357.184648996696
gbgene202	296.132674052115	213.623896361691	310.556674957701	342.850710514488	356.261644327113	299.307706067301	350.730650153177	310.787467786816
gbgene203	7392.23956923111	6983.6552785896	19400.7143743575	14331.6638917269	11731.5285764495	22099.517082159	11259.8993975423	13173.8536108307
gbgene204	313.856325366955	299.337188111752	324.890059955748	444.529475152363	429.187685615549	289.204492360388	430.615071554659	424.202799633189
gbgene205	33.9703316867763	126.591938584706	63.0668939914099	38.6547369697707	50.2113726903985	63.1450856682069	62.3859290944913	75.8557089621849
gbgene206	7294.02100152804	6926.95263943186	3046.32209158507	4463.7817996396	5325.99203180298	1.26290171336414	4825.77985666291	5060.97506784597
gbgene207	111.511306189201	23.7359884846323	92.6892229873752	69.7465906193688	68.1440057941122	89.6660216488538	82.9276374548726	83.9568040940687
gbgene208	505.124062472935	233.403886765551	174.867296976182	305.876614282533	389.735892787379	34.0983462608317	371.272358513558	320.361489306315
gbgene209	1019.10995060329	334.9411708387	1050.15934085696	1678.11977670939	1098.67265482086	847.407049667336	1113.81707554067	1127.52514971947
gbgene210	160.25134730501	104.174616126997	128.04490598256	121.00613312276	137.483520461805	54.3047736746579	127.054270229025	202.527378297096
gbgene211	294.655703109212	295.38119003098	353.556829951844	265.541236574946	319.200869246105	415.494663696801	286.82311303199	357.921112190503
gbgene212	45.0476137585512	5.27466410769607	430.957108941301	198.315607062302	769.90771458611	920.655349042456	980.676373204869	452.188400997879
gbgene213	1913.41585653125	2367.00551832861	3476.32364152651	3728.50147684505	4670.85316908064	8477.85920181346	3487.52559718473	2879.5710877878
gbgene214	124.065559203879	77.801295588517	73.5780429899783	61.3433869302882	60.9709525526267	41.6757565410165	69.9939692279658	53.0253499541487
gbgene215	5.90788377161327	18.4613243769362	13.3778259981779	8.40320368908058	7.1730532414855	13.8919188470055	6.84723612012709	10.3104847133067
gbgene216	448.260681171157	618.454366627364	549.446424925162	349.573273465752	350.284099959209	1706.18021475495	534.845221383261	271.754918515012
gbgene217	517.678315487613	1123.50345493926	175.822855976052	67.2256295126446	698.177182171255	349.823774601866	515.064317036227	251.870412282206
gbgene219	14.0312239575815	2.63733205384804	0	0	2.39101774716183	0	0.760804013347455	2.20938958142286
gbgene220	234.099894450176	183.294577742438	116.578197984121	235.289703294256	376.585295177989	171.754633017523	308.886429419067	251.870412282206
gbgene221	936.399577800704	725.26631480821	892.492105878438	1015.94732600984	1114.21427017741	354.875381455323	1218.04722536928	1120.8969809752
gbgene222	1923.01616766012	3866.32879094122	534.157480927245	320.16206055397	3015.07337917107	7015.41901773778	2574.56078116779	60.3899818922249
gbgene223	5017.27029304257	4894.88829194195	5101.72950030512	3997.40399489563	3920.07359647183	9149.72291332318	3748.48137376291	2880.3075509816
