Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene16792	396.955063236124	-4.78952905461458	0.922122497301105	-5.93594318454737	2.92160970727337e-09	3.82380278487938e-05
gbgene4699	34433.1541487789	-4.18360077537152	0.946275537748826	-5.91568819374636	3.30490780706674e-09	4.32546333788894e-05
gbgene312	23633.8820548739	4.11341565255192	0.697959774201407	5.91420585971238	3.33480594873657e-09	4.36459402570642e-05
gbgene7690	10522.5836109393	-3.7302107392085	0.95864051813335	-5.85806083114393	4.6830312631157e-09	6.12915131716583e-05
gbgene11488	1456.2947680305	-4.23899137495747	0.944072346027538	-5.82016632163939	5.87890971637151e-09	7.69431703678703e-05
gbgene19926	2432.13753625042	-3.46709634869591	0.963552092783544	-5.81730643706595	5.98034494170416e-09	7.8270754597024e-05
gbgene16058	1106.56613239433	-4.5972475487648	0.806656527873253	-5.78664936593974	7.18042404818408e-09	9.39773899426332e-05
gbgene6061	3023.14912105891	-4.37220926790891	0.936637533667339	-5.75872948374215	8.47493927861255e-09	0.000110920005278481
gbgene17382	6746.57002100841	-4.75194890986596	0.893314794419011	-5.75772368611032	8.52557564534765e-09	0.00011158273404631
gbgene7151	19.4352996666982	-3.48481427321021	0.586705286594257	-5.73289180261448	9.87326204086303e-09	0.000129221253590815
gbgene2781	99.1237898138534	4.13022583230098	0.720823909151185	5.68827546059626	1.28328703705202e-08	0.000167956607409368
gbgene7679	878.292076757758	-4.23375444872394	0.942371274821354	-5.62695459879928	1.83418978110966e-08	0.000240058758551632
gbgene14859	20037.6581542434	-4.13702262158762	0.945097470310227	-5.62134041006875	1.89481488954886e-08	0.000247993372744155
gbgene2001	6807.29899489881	-4.40934725603619	0.930377607209993	-5.61379294456595	1.9793905092919e-08	0.000259062629856124
gbgene7675	33628.5173307454	-3.81140169540644	0.955777150892236	-5.60946058817324	2.0295820925931e-08	0.000265631704278585
gbgene7682	695.72802895626	-3.44008400152817	0.964024057964206	-5.58882590232786	2.28610005074572e-08	0.0002992047746416
gbgene15700	1435.24222042501	-4.58034465265674	0.85748997376148	-5.53108435037584	3.18257228888099e-08	0.000416535061168744
gbgene5758	2831.65871655483	-3.99882288787339	0.949538996912482	-5.51104936876592	3.56700647810854e-08	0.000466849807854845
gbgene13820	3880.97482028006	-4.3410133471846	0.931280142116532	-5.48827386298832	4.05880450347706e-08	0.000531216333415077
gbgene9598	445.147281383253	2.40277186344089	0.438258328803498	5.48114107474124	4.2259133285272e-08	0.00055308753643764
gbgene7691	1257.17863472788	-3.02128401920503	0.968034057860014	-5.47606739658412	4.34882111322426e-08	0.000569173707298791
gbgene15836	1020.61278605065	-4.40091350122243	0.926127681709748	-5.45219062068556	4.9753081610663e-08	0.000651168332120357
gbgene7120	11434.3089864572	-4.23257443066538	0.937343906964677	-5.45103754703124	5.00767951981283e-08	0.000655405095553104
gbgene15698	2102.07494542336	-4.41324811045197	0.826244352817074	-5.45030623283644	5.0283161138352e-08	0.000658106012978751
gbgene13460	6952.73103609132	-4.42736886263403	0.917926148766879	-5.41127975268435	6.25759248127753e-08	0.000818993703949603
gbgene14860	21008.601707095	-3.67697636820599	0.958293802152973	-5.40551891042591	6.46210321891743e-08	0.000845760069291913
gbgene5882	205.505238050326	4.31258736278723	0.810061317798263	5.36268585320887	8.1993534096674e-08	0.00107313137425727
gbgene5396	16.105861373747	2.60080114666535	0.482876358131323	5.30068461888767	1.1536923456962e-07	0.00150995254204719
gbgene5691	1008.44178272867	-4.21309111582191	0.934932280666233	-5.28893592512826	1.23029976549518e-07	0.00161021633308009
gbgene7680	1173.780963874	-3.66968832343939	0.957817760649352	-5.21708440768861	1.81761444469957e-07	0.0023788937852228
gbgene1300	440.610161482865	-3.74489745076695	0.956057051029668	-5.17232138074033	2.31203476824116e-07	0.00302599110467403
gbgene2760	25.1581716770221	-4.70237394762268	0.914215232958739	-5.16113203880524	2.45460968646475e-07	0.00321259315764507
gbgene6727	1449.33637570322	-3.98459791111237	0.944893580250906	-5.14235358307405	2.71317873575564e-07	0.00355100832935699
gbgene4711	7070.60798573771	-4.01443467701031	0.942188227240767	-5.12248447759511	3.01535925730651e-07	0.00394650219596276
gbgene2067	915.678754494827	-4.00210584337453	0.943737979757946	-5.12102454462484	3.03880086211799e-07	0.00397718256834003
gbgene9480	1457.18792941672	-3.96997781821185	0.945179836015965	-5.11895248837914	3.07237342236592e-07	0.00402112233519251
gbgene4712	785.915686713268	-4.08687356930552	0.937467117871291	-5.08878912647311	3.60357049369454e-07	0.00471635306214741
gbgene2840	440.973625660176	-4.29717028131828	0.905933569946595	-5.08142430763488	3.74615284945386e-07	0.00490296484936522
gbgene4691	290.763863045396	-4.08199442682817	0.940147776334343	-5.06139905300188	4.16191081477223e-07	0.0054471088743739
gbgene11592	1300.42561097184	2.31602309746157	0.461751235625325	5.01552369493645	5.28892056225181e-07	0.00692213923187517
gbgene11962	11638.0330684713	-4.1973144647465	0.91430981879648	-5.01442605683783	5.31920032811018e-07	0.0069617693894306
gbgene14914	36.3208027850273	2.96859143865777	0.589444829621147	4.9967139399141	5.8315473610232e-07	0.00763232918610716
gbgene6556	276.711535354305	-3.9721840360153	0.801972993232067	-4.99197331222163	5.9765514791209e-07	0.00782211057587344
gbgene883	135.664167005473	3.08556028878085	0.618012468112822	4.98254948575614	6.2751935341275e-07	0.00821297329746608
gbgene10127	71.0704236906563	-3.75261316407618	0.752447410065832	-4.95933826433951	7.07337088998651e-07	0.00925762782081435
gbgene13992	15832.3698906476	-4.09001364305755	0.926827304673175	-4.94542638233809	7.59773796556539e-07	0.00994391944933198
gbgene7742	3882.99879036269	-4.14607612832197	0.911372322261829	-4.92180322381259	8.57504117935155e-07	0.0112230138955353
gbgene11964	8205.19660045899	-4.158811044249	0.891272369970495	-4.91676145089275	8.79876610849617e-07	0.0115158250827998
gbgene15503	7090.62000222231	-4.10277352676293	0.921407873817444	-4.91317781501062	8.9611935417981e-07	0.0117284101075054
gbgene7728	182.173920822501	-1.12986243040074	0.230332732405949	-4.90472063835211	9.3560401148301e-07	0.0122451853022896
gbgene12357	6281.46354659236	-4.09494519085355	0.861056792990615	-4.89949479294788	9.6083396621145e-07	0.0125753949497755
gbgene2091	4981.8066558014	2.6863133986794	0.549074935790311	4.89341121036261	9.91030356774717e-07	0.0129706053094675
gbgene5939	801.018889614952	-3.49186318327818	0.960501701102971	-4.89128155196106	1.0018153815267e-06	0.0131117597134215
gbgene2297	2533.13000686236	-3.86985815623769	0.944663717477312	-4.87937684928491	1.06421549130115e-06	0.0139284523501494
gbgene18911	433.870782273247	-4.13546544033749	0.910534254137477	-4.87767734335233	1.07342324769728e-06	0.0140489634658619
gbgene17606	1875.10110409013	-4.12896230284271	0.897079496237379	-4.87106405743782	1.10998842912056e-06	0.0145275285603299
gbgene12162	58.8471080947715	-2.288656706886	0.47005328382594	-4.85920320630099	1.1785911783519e-06	0.0154254013422697
gbgene7284	3194.1796634557	-2.18937746932928	0.4527943064857	-4.83532855558736	1.32925897749227e-06	0.0173973414974189
gbgene19249	92.7649977315547	2.1365096141733	0.441414247573493	4.83415368730439	1.33713257975235e-06	0.0175003912037988
gbgene7692	188.094359349231	-3.36010470925617	0.964210999894583	-4.80395244843509	1.55563789148858e-06	0.0203601887238026
gbgene11356	2608.83892599405	-4.0649387007059	0.882181915936934	-4.80110873934666	1.5778955422568e-06	0.020651496857057
gbgene9485	4334.72438053262	-3.82527474177497	0.94501684088368	-4.80015739035978	1.5854098342749e-06	0.0207498439109898
gbgene11966	3413.18597266311	-4.06009020572055	0.903659672930663	-4.7821455344091	1.73434037161421e-06	0.0226990467836867
gbgene4708	6749.03673506879	-3.93029224540405	0.934421248124672	-4.7703300121961	1.83924341824271e-06	0.0240720178579606
gbgene12988	4572.99175236606	-3.81688533552559	0.943561331482095	-4.74019544863934	2.13512158667999e-06	0.0279444713264677
gbgene12541	18.9385822228805	2.98485694803991	0.618000365524186	4.73788990163651	2.15955078768625e-06	0.0282642007092377
gbgene405	6315.24022104365	-3.94956898426782	0.85607297317031	-4.73180177068802	2.22535677767429e-06	0.0291254695062011
gbgene13858	2572.96004878001	-3.92461716484509	0.932625188986452	-4.73170363802857	2.22643309177949e-06	0.02913955630521
gbgene9513	77.604260626713	4.1592527967716	0.902779462997634	4.71647464413851	2.399662571357e-06	0.0314067837339204
gbgene13650	1992.34585498651	-4.01236247267105	0.897266426374892	-4.71349041301831	2.43509186895313e-06	0.0318704823808585
gbgene11961	6760.78257741045	-3.87009355301392	0.935903769074783	-4.68756536256784	2.76474413428889e-06	0.036184971229573
gbgene5844	104.587687837803	2.47147167627019	0.527891943150549	4.67522245221426	2.93635154082795e-06	0.0384309689663562
gbgene5075	100.734660586506	3.80228529714414	0.818959044834523	4.67144136656216	2.99093480014444e-06	0.0391453546642905
gbgene12989	343.310525323458	-3.97060345550333	0.918208238653215	-4.66566468984465	3.07620994148223e-06	0.0402614357141195
gbgene5518	27.0785114970092	3.86663686590141	0.804934528562467	4.66236222976177	3.12600349507938e-06	0.0409131337435989
gbgene6050	21965.3733829641	2.29410570231538	0.494711501588979	4.63762659810918	3.52432745136435e-06	0.0461263976834566
gbgene15502	2729.71626324004	-3.66680375651733	0.948960134131192	-4.58753056441925	4.48519779300703e-06	0.058702268714876
gbgene3468	2322.02143299991	-3.65723092877842	0.949274590211114	-4.57933621205713	4.66453888798751e-06	0.0610494849659805
gbgene10082	1359.7748673783	-3.88308857307547	0.877699350590936	-4.5748964731349	4.76455528641647e-06	0.0623584995886188
gbgene1878	304.543154803588	-3.75904828524036	0.832520919212378	-4.57424569001638	4.77938733705885e-06	0.0625526214674262
gbgene13457	1135.85117839103	-3.85177032404832	0.928835173197933	-4.56711111700301	4.94491912745504e-06	0.0647191015401316
gbgene4157	250.054095616442	3.8108262966353	0.855508029745665	4.54083155598476	5.60327862814311e-06	0.073335710685137
gbgene16650	42760.9324291214	-3.4313023303082	0.760273298004691	-4.53664956034944	5.71549614675826e-06	0.0748044135687721
gbgene2616	48.8722470134591	-3.35562889709719	0.964467198379271	-4.52132444185683	6.1453914590628e-06	0.080430883416214
gbgene9817	294.04236222269	3.32905082386551	0.740447265990556	4.50580624724084	6.61214001911434e-06	0.0865396885701685
gbgene18235	1191.83350670807	-3.7279290215135	0.844855512813856	-4.49294301218773	7.02455871855935e-06	0.0919374245085048
gbgene6280	1835.83219967983	-3.6468958613881	0.822215789436914	-4.49218482946887	7.04961998551161e-06	0.0922654263703759
gbgene16228	22.6335415687564	-2.92041993543055	0.644441703871737	-4.47233657195416	7.73695256099577e-06	0.101261235118313
gbgene3507	742.63675275746	-3.78763451187844	0.870899064635708	-4.47034296930491	7.80942642909368e-06	0.102209773103978
gbgene5700	130.421989060239	-3.88089309160632	0.905760329829467	-4.4694371960562	7.84256821488714e-06	0.102643532796443
gbgene13004	7122.29801771209	-3.82425595403794	0.909108411107332	-4.46693585571823	7.93479083682072e-06	0.10385054247231
gbgene10254	4626.03441562749	-3.51833675541132	0.954123258213593	-4.46637620522468	7.95556621608981e-06	0.104122450636183
gbgene17210	137.709456101371	-3.80403975249389	0.873207877677083	-4.45641758164858	8.33406205025568e-06	0.109076204113746
gbgene11633	22.6779794882606	-2.34453649281925	0.522697619697908	-4.45251275186996	8.48711981644716e-06	0.11107942415766
gbgene8171	2097.80548946413	1.63544126490017	0.36781236316588	4.44632379546642	8.73522535057511e-06	0.114326629388327
gbgene3431	1777.3773238074	-3.78566186574398	0.881352883078968	-4.44343460108415	8.8534075963031e-06	0.115873398620415
gbgene7432	15.7435303556136	2.51737357822686	0.560093996711538	4.43726024014417	9.11111161533908e-06	0.119246228821558
gbgene854	15097.925946755	-3.50192626998582	0.796066713535905	-4.4363840820457	9.14825611236814e-06	0.119732375998674
gbgene13363	85.3605054354021	-3.86441386512673	0.931039578798237	-4.42289679608941	9.73862678209053e-06	0.127459147324001
gbgene7698	1520.4652275744	-3.45934475804682	0.787768615304913	-4.42251130988121	9.75602406235003e-06	0.127686842928037
gbgene9380	361.413102950023	-3.21896289661348	0.964203716221848	-4.4081350427273	1.04264530762838e-05	0.136461417862403
gbgene9211	3768.20637862316	-3.07701589162031	0.700422652716367	-4.40151760773417	1.07496342696513e-05	0.140691213321196
gbgene15377	454.847179164496	2.40885130355967	0.549775595386687	4.38092882746496	1.18174470484522e-05	0.154666746970142
gbgene5962	21.5114922050109	-3.90089278704709	0.849703135958733	-4.35848466316395	1.30966098356529e-05	0.171408429529026
gbgene16470	2859.67117597449	-3.05153247539278	0.701628418745258	-4.35739937434149	1.31616976218941e-05	0.17226029847535
gbgene18524	162.097525530779	-3.58624932323022	0.831966279331036	-4.35400066896656	1.3367529786748e-05	0.174954229848958
gbgene12813	3109.48570287124	3.3476394074327	0.77472857371824	4.34591860524397	1.38693996309227e-05	0.181522702369517
gbgene16676	4844.99792322242	1.49878427483911	0.345678324622925	4.33576185134325	1.45256142164476e-05	0.190111238864866
gbgene7157	163.108110138627	2.62893909469723	0.606399005976133	4.33128847392764	1.48239314789279e-05	0.194015615196209
gbgene11963	3382.43549857275	-3.58868562447225	0.944366528655553	-4.33046480599414	1.48794927085101e-05	0.19474280056898
gbgene15837	312.210295369982	-3.66292760247866	0.866343354730116	-4.32382596149496	1.53346286265557e-05	0.200699619464361
gbgene11960	6216.26043622076	-3.62712630186227	0.938701414279329	-4.31725618327127	1.57980762956038e-05	0.206765222556863
gbgene6381	4633.56576077845	2.45034627508268	0.567791764620072	4.31652599019117	1.5850402588827e-05	0.207450069082568
gbgene17605	4129.83790113019	-3.67745851040493	0.879281877221424	-4.31399535962202	1.60330312778188e-05	0.209840313364092
gbgene7328	852.080393831586	-3.61585431922174	0.858949588895561	-4.29703428693567	1.73098429101717e-05	0.226551224008327
gbgene2296	1991.51586069741	-3.60574288755029	0.939748019358131	-4.29164987311761	1.77350438149139e-05	0.232116253449593
gbgene4698	531.432377872633	-3.68269817439235	0.893519565564108	-4.28017746504756	1.86744343702777e-05	0.244410997038195
gbgene6353	5855.42589670761	3.61030761572022	0.867481999991576	4.2652016967353	1.99721694421171e-05	0.261395753658429
gbgene5051	17.2462539220165	3.86628083718423	0.91754765903515	4.2561092658998	2.08015076289248e-05	0.272250131847368
gbgene7153	1733.48700743557	-3.35652605122987	0.957623707083432	-4.25467226125592	2.09355433367425e-05	0.274004391191286
gbgene7676	372.502116451391	-3.37135840064728	0.957082186064872	-4.22392082699784	2.40088422948891e-05	0.314227727955509
gbgene13955	2547.20033362824	2.66694762743316	0.631891756591251	4.22315199314709	2.40909235214481e-05	0.315302007048713
gbgene7474	53.5132201023349	-1.35619695465144	0.321158353086473	-4.22002076724311	2.44279814752053e-05	0.319713421547487
gbgene1680	65.6641337119638	-3.66255834549147	0.878221352755967	-4.21129555757579	2.53910282983701e-05	0.332317778369067
gbgene5865	2642.84063398215	-3.25495483655712	0.781621808192373	-4.18875700736475	2.80486533862762e-05	0.367100775519583
gbgene4689	2014.89000935097	-3.615814694336	0.910324980748077	-4.18600192761502	2.83910937156217e-05	0.371582634550057
gbgene17118	327.675477708855	-3.22976412012404	0.961956159263523	-4.17953764520202	2.92102364874536e-05	0.382303575147792
gbgene18334	206.850456776671	3.55937338315238	0.870607357407631	4.17435070346776	2.98837112930153e-05	0.391118013402984
gbgene7283	15.9925273420215	-2.55891859751758	0.605169525156362	-4.1740108940348	2.99283435257127e-05	0.391702160064528
gbgene5369	9.20092655495328	3.85279800917343	0.883815341053334	4.167560800241	3.0787640864579e-05	0.40294864363561
gbgene11522	193.56458462585	-3.47691033500026	0.843827308249551	-4.16745682092273	3.08016834019573e-05	0.403132432364817
gbgene9512	18737.007316338	-3.31261465857481	0.957209169910146	-4.14617228033758	3.38079488720013e-05	0.442478434836753
gbgene6927	910.47741080453	2.81527283902398	0.680077632808656	4.14392765985927	3.41407481135377e-05	0.446834111309982
gbgene8885	13.4266803517231	-2.60401055914567	0.617984131926533	-4.14128068086666	3.45372014137615e-05	0.452022892103311
gbgene4641	2922.82094655851	-3.39384266214415	0.831378840045083	-4.13336146620954	3.57495812692711e-05	0.46789051965222
gbgene16276	3083.33557776526	-3.34422890245118	0.954976734804658	-4.12577758960986	3.69484215394634e-05	0.483580941108498
gbgene5883	11.9399088398922	3.88616413037563	0.908859692197595	4.11934309887252	3.79954041496997e-05	0.497283849511269
gbgene4793	3034.83923617152	-3.09835556464295	0.755769619467938	-4.11534969442848	3.86592853654177e-05	0.505972726862587
gbgene2635	3714.99794177237	2.31603711625927	0.563921530287194	4.10776299916296	3.99509739769662e-05	0.522878347410533
gbgene5252	449.341407819642	-3.32967021345801	0.817969587716151	-4.10677996150703	4.01213098966219e-05	0.525107703926987
gbgene15133	96.9292922507699	-3.43261125190923	0.84376679145148	-4.09984952739256	4.13418849816548e-05	0.541082590639898
gbgene5074	3037.92152497288	-2.91733261468576	0.967436328430022	-4.09033161797522	4.30756845395657e-05	0.563774559253836
gbgene1996	1326.08360145494	-3.43043135814931	0.854427220617036	-4.08563185434602	4.39570290050176e-05	0.575309595617671
gbgene14551	378.377864263183	-3.45055447847438	0.943687918681035	-4.0724800276487	4.65151899231472e-05	0.608790805714151
gbgene7149	176.849766286283	-3.40910553171614	0.950290370204721	-4.06601581333963	4.78236921842538e-05	0.625916483307514
gbgene7164	6856.80463365666	-3.49410148907514	0.931668708796031	-4.06381214229483	4.82776862601444e-05	0.63185835777277
gbgene5759	9128.50149270462	-3.17572056555413	0.96152491295139	-4.06071447822651	4.8922771268082e-05	0.640301230356657
gbgene7166	1072.26091219003	-3.48132124084165	0.883539115442508	-4.05439221232376	5.02648205737814e-05	0.65786597166965
gbgene15684	2604.43218362767	-3.50281084697183	0.925545979333945	-4.0534898263079	5.04591953127452e-05	0.66040994825321
gbgene9379	428.504308425649	-3.11731216718876	0.963646996580544	-4.0504423616881	5.11209007717118e-05	0.669070349300165
gbgene276	225.97325340713	2.55419184939519	0.630511162525292	4.05018048360198	5.11781452813017e-05	0.669819565441676
gbgene8626	9361.04531182088	-3.20526143226139	0.797584740544969	-4.04746515869834	5.17752857828598e-05	0.677634940326069
gbgene9383	14626.9475327175	-3.17964493963819	0.961061968125966	-4.04166631132609	5.3072719982556e-05	0.694615759131693
gbgene123	504.731952538009	-3.50375186506335	0.907466306471998	-4.03441206082456	5.47391853310323e-05	0.716426457612551
gbgene18200	614.803583597241	-1.94957402365439	0.483822379804104	-4.02929625855445	5.59440783879437e-05	0.732196097941407
gbgene16649	663.087749127762	-0.637945152518148	0.158517057861425	-4.02441564069285	5.71169632773105e-05	0.74754681537344
gbgene4451	57.7554170173435	-3.53780755137029	0.912220213259985	-3.99961457947369	6.3445725058041e-05	0.83037764955964
gbgene12897	13.6850738116197	3.05864568626806	0.746078014525334	3.98816520144242	6.65862902067404e-05	0.871481366225818
gbgene6652	310.784034356212	-3.33140320021554	0.851715489777155	-3.96782729165052	7.25308647054346e-05	0.949283957264728
gbgene10284	2507.24198395522	-3.43184029207933	0.929555463330632	-3.96697410331677	7.27908982237223e-05	0.952687275952078
gbgene11591	16.6834130739303	2.81706545071242	0.700616542359556	3.96418571035284	7.36469042434384e-05	0.963890682738122
gbgene859	2283.23851260219	-2.71534871317936	0.687156932551875	-3.95641644745021	7.60824815970461e-05	0.995767519142139
gbgene1	407.229816732154	-0.728158683076509	0.744752778934147	-0.977839385072967	0.32815376828723	1
gbgene3	596.200367584694	-0.0568518969166841	0.204455888392144	-0.278063900333923	0.780963306684631	1
gbgene4	1416.59739310611	-0.0670205191947373	0.214568238625911	-0.312349838596562	0.754774667562509	1
gbgene5	270.950473074711	0.0834540539856851	0.431877125756223	0.193231465137143	0.846777697466083	1
gbgene7	14159.079937617	-0.138566514879384	0.121733116489547	-1.13828020431537	0.255003497274874	1
gbgene8	126.286582468663	1.12038718554611	0.817563936404635	1.37166424200178	0.170167984906529	1
gbgene9	1403.03650522149	0.102446241157905	0.206521759222163	0.49605747911175	0.619853858016739	1
gbgene10	644.546937722437	0.0669898621572939	0.221439221226593	0.302523094699181	0.762253330703341	1
gbgene11	466.31116060656	-0.0721867241418829	0.21843757950447	-0.330464700902589	0.741048860422203	1
gbgene12	195.788781548948	0.17294502056075	0.181960146622525	0.950458632636328	0.341879263835838	1
gbgene13	460.694915128463	0.174937552581297	0.228914062411546	0.764207164851752	0.444743797518282	1
gbgene14	3569.41392403004	-0.258346553254587	0.397313417967911	-0.650230039404281	0.515543639983262	1
gbgene15	8626.9496441727	-0.458462008936818	0.880681813948407	-0.52078497301829	0.602516572357946	1
gbgene16	53.496527278849	-2.42377750856592	0.708587323584639	-3.41787169875337	0.000631128506193908	1
gbgene17	582.822931036371	0.184437550329187	0.320821847832698	0.574895534564055	0.565361950126424	1
gbgene18	793.428155639799	-0.232222222985734	0.423617645298271	-0.548179132179038	0.583568909332796	1
gbgene19	2111.28595273809	0.0551253207336589	0.214470167960301	0.257031489537349	0.797154464344695	1
gbgene20	159.685976623855	0.0223758260920668	0.352058037946284	0.0635564884443344	0.949323378846417	1
gbgene21	1919.29713651756	-0.253562227876989	0.396688186666364	-0.639194873379954	0.522696166773727	1
gbgene22	9.57434890656931	0.345023598638405	0.739370663679414	0.466247647711914	0.641038247188012	1
gbgene26	66.5595790562889	0.460331049400843	0.761341432778334	0.604594474318134	0.545448479076455	1
gbgene27	46.7825330976849	0.0954953948995242	0.670705749386592	0.142441218185437	0.886731506884206	1
gbgene29	2245.35918939939	0.227239209879106	0.222925283057281	1.01935133705914	0.3080361999371	1
